URN,CustomerName,Acronym,Address1,Address2,Address3,Town,County,Country,PostCode,Sector,Subsector,Active
10017930,Isle of Man Fire and Rescue Service,,Fire Service Headquarters,Elm Tree House,Elm Tree Road,Onchan,Isle of Man                   ,England                       ,IM3 4EF,Wider Public Sector,Fire and Rescue Services,False
10017682,Abbeyfield East London Extra Care Society Limited The,,George Brooker House 100 Dagenham Avenue,Dagenham,Essex,Dagenham,Essex,England,RM9 6LH,Wider Public Sector,Housing Associations,False
10017264,Longhurst Housing Association Limited,,Friars House,Quaker Lane,,Boston,Lincolnshire                  ,England                       ,PE21 6DZ,Wider Public Sector,Housing Associations,False
10016882,First Wessex,,Gordon House Gordon Road,Aldershot,Hampshire,Aldershot,Hampshire,England,GU11 1LD,Wider Public Sector,Housing Associations,False
10016570,Papworth Trust The,,Head Office Papworth Everard,Cambridge,Cambridgeshire,Cambridge,Cambridgeshire,England,CB3 8RG,Wider Public Sector,Housing Associations,False
10016536,ASRA Greater London Housing Association Limited,,Asra House,No 1 Long Lane,,London,,England                       ,SE1 4PG,Wider Public Sector,Housing Associations,False
10016331,Central Manchester Primary Care Trust (NHS Manchester ),,Mauldeth House,Mauldeth Road West,Chorlton Cum Hardy,Manchester,Greater Manchester            ,England                       ,M21 7RL,Wider Public Sector,PCT - Commissioning,False
10016329,Central Eastern Cheshire PCT Crewe Health Management,,Trust Headquarters,Barony Road,,Nantwich,Cheshire                      ,England                       ,CW5 5QU,Wider Public Sector,PCT - Commissioning,False
10016313,South Staffordshire Primary Care Trust,,Mellor House,Corporation Street,,Stafford,Staffordshire                 ,England                       ,ST16 3SR,Wider Public Sector,PCT - Commissioning,False
10016299,Lewisham and Greenwich Healthcare NHS Trust,,University Hospital Lewisham High Street Lewisham,London,Greater London,London,Greater London,England,SE13 6LH,Wider Public Sector,PCT - Commissioning,False
10016292,NHS Birmingham East and North,,Suite 20,Waterlinks House,Richard Street,Birmingham,West Midlands                 ,England                       ,B7 4AA,Wider Public Sector,PCT - Commissioning,False
10016274,Victim Support Croydon,,250 Brighton Road,,,South Croydon,Surrey                        ,England                       ,CR2 6AH,Wider Public Sector,Charity,False
10016239,St Ninians High School,,St Ninians,,,Douglas,Isle of Man                   ,England                       ,IM2 5RA,Wider Public Sector,Secondary Schools,False
10016229,UNISON,,1 Mableton Place,,,London,,England                       ,WC1H 9AJ,Wider Public Sector,,False
10016226,NHS North of Tyne Newcastle Primary Care Trust,,Benfield Road,,,Newcastle Upon Tyne,Tyne and Wear                 ,England                       ,NE6 4PF,Wider Public Sector,PCT - Commissioning,False
10016203,Gateshead Primary Care Trust,,5th Avenue Business Park,Team Valley Trading Estate,,Gateshead,Tyne and Wear                 ,England                       ,NE11 0NB,Wider Public Sector,PCT - Commissioning,False
10016162,Calderdale PCT,,School House,56 Hopwood Lane,,Halifax,West Yorkshire                ,England                       ,HX1 5ER,Wider Public Sector,PCT - Commissioning,False
10016153,Barnet PCT,,Hyde House,The Hyde,,London,,England                       ,NW9 6QQ,Wider Public Sector,PCT - Commissioning,False
10016147,Manchester Mental Health and Social Care Trust,,Chorlton House 70 Manchester Road Chorlton Cum Hardy,Manchester,Greater Manchester,Manchester,Greater Manchester,England,M21 9UN,Wider Public Sector,Mental Health Trust,False
10016102,Birmingham Womens NHS Foundation Trust,,Birmingham Womens Hospital Metchley Park Road,Birmingham,West Midlands,Birmingham,West Midlands,England,B15 2TG,Wider Public Sector,Acute Trust,False
10016062,NHS Sefton,,Burlington House,Crosby Road North,,Liverpool,Merseyside                    ,England                       ,L22 0QB,Wider Public Sector,PCT - Commissioning,False
10016060,South Manchester Primary Care Trust (NHS Manchester ),,Withington Hospital,Nell Lane,,Manchester,Greater Manchester            ,England                       ,M20 2LR,Wider Public Sector,PCT - Commissioning,False
10016044,Rotherham Primary Care Trust,,Bevan House,Oakwood Hall Drive,,Rotherham,South Yorkshire               ,England                       ,S60 3AQ,Wider Public Sector,PCT - Commissioning,False
10016033,North Manchester Primary Care Trust (NHS Manchester ),,"2nd Floor, Newton Silk Mill",Holyoak Street,Newton Heath,Manchester,Greater Manchester            ,England                       ,M40 1HA,Wider Public Sector,PCT - Commissioning,False
10016019,Rosemary Nelson Inquiry (Closed),,PO Box 50157,London,,London,,England,SW1E 6WW,Central Government,TBA,False
10016018,Defence Training Review Rationalisation IPT,,"Ministry of Defence: 7-A-18, Main Building",Horse Guards Avenue,Whitehall,London,,England                       ,SW1A 2HB,Central Government,,False
10015967,Pensions Commission,,"4th floor, Adelphi",1-11 John Adam Street,,London,,England                       ,WC2N 6HT,Central Government,,False
10015965,Office Of The Leader Of The House Of Commons And Lord Privy Seal,,26 Whitehall,,,London,,England                       ,SW1A 2WH,Central Government,,False
10015960,Womens National Commission,,1 Victoria Street,,,London,,England                       ,SW1H 0ET,Wider Public Sector,NDPB,False
10015959,Women and Equality Unit,,35 Great Smith Street,,,London,,England                       ,SW1P 3BQ,Wider Public Sector,,False
10015957,Government Communications Network,,67 Tufton Street,,,London,,England                       ,SW1P 3QS,Central Government,,False
10015950,Visas UK,,,London,Greater London,London,Greater London,England,XXXX,Central Government,TBA,False
10015940,British National Space Centre,BNSC,151 Buckingham Palace Road,,,London,,England                       ,SW1W 9SS,Central Government,,False
10015936,Boundary Commission for England,,1 Drummond Gate,,,London,,England                       ,SW1V 2QQ,Central Government,NDPB,False
10015935,(Closed) Benefit Fraud Inspectorate,,"BFI Customer Liaison 2nd Floor, Berkeley House 12a North Park Road",Harrogate,North Yorkshire,Harrogate,North Yorkshire,England,HG1 5QA,Central Government,TBA,False
10015898,Alfred Barrow School The,,Duke Street,,,Barrow-in-Furness,Cumbria                       ,England                       ,LA14 2LB,Wider Public Sector,Secondary Schools,False
10015890,Heart of Birmingham Teaching Primary Care Trust,,Bartholomew House,142 Hagley Road,Edgbaston,Birmingham,West Midlands                 ,England                       ,B16 9PA,Wider Public Sector,PCT - Commissioning,False
10015855,Scottish and Southern Energy,,55 Vastern Road,,,Reading,Berkshire                     ,England                       ,RG1 8BU,Wider Public Sector,Energy,False
10015841,Cumbria Police Authority,,Carleton Hall,,,Penrith,Cumbria,England,CA10 2AU,Wider Public Sector,Police Authority,False
10015650,Park College Eastbourne,,King's Drive,,,Eastbourne,East Sussex                   ,England                       ,BN21 2UN,Wider Public Sector,,False
10015649,Lews Castle College,,Lews,,,Stornoway,Isle of Lewis                 ,Scotland                      ,HS2 0XR,Wider Public Sector,Education,False
10015620,Bohunt School,,longmoor Road,Liphook,Hampshire,Liphook,Hampshire,England,GU30 7NY,Wider Public Sector,Academy (All Types),False
10015606,London Connects,,59 South Bank Street,,,London,,England                       ,SE1 OAL,Wider Public Sector,,False
10015552,Groundwork East London,,6 Lower Clapton Road,Hackney,,London,,England                       ,E5 0PD,Wider Public Sector,Charity,False
10015511,Shropshire Chamber of Commerce,,Trevithick House,Stafford Park 4,,TELFORD,,England                       ,TF3 3BA,Wider Public Sector,Other,False
10015495,States of Jersey Police,,Police Headquarters,Rouge Bouillon,,St Helier,Jersey                        ,Channel Islands               ,JE2 3ZA,Wider Public Sector,Police Service,False
10015494,Isle of Man Constabulary,,Police Headquarters,Glencrutchery Road,,DOUGLAS,,Isle of Man                   ,IM2 4RG,Wider Public Sector,Police Service,False
10015493,Guernsey Police,,Police Headquarters,Hospital Lane,,St Peter Port,Guernsey                      ,Channel Islands               ,GY1 2QN,Wider Public Sector,Police Service,False
10015490,Douglas Corporation,,Town Hall,Ridgeway Street,,DOUGLAS,,Wales                         ,IM99 1AD,Wider Public Sector,,False
10015486,Swansea Local Health Board,,Raglan House,Charter Court,Phoenix Way,SWANSEA,,Wales                         ,SA7 9DD,Wider Public Sector,Health,False
10015480,Newport Local Health Board,,St Cadoc's Hospital,Caerleon,,NEWPORT,,Wales                         ,NP18 3XQ,Wider Public Sector,Health,False
10015471,Anglesey Local Health Board,,17 High Street,,,LLANGEFNI,,Wales                         ,LL77 7LT,Wider Public Sector,Health,False
10015433,Isle of Man College,,Homefield Road,,,Douglas,,Isle of Man                   ,IM2 6RB,Wider Public Sector,Education,False
10015426,Guernsey College of Further Education,,La Route De Coutanchez,,,St Peter Port,Guernsey                      ,Channel Islands               ,GY1 2TT,Wider Public Sector,Education,False
10015421,Duchy College,,Stoke Climsland,,,CALLINGTON,,England                       ,PL17 8PB,Wider Public Sector,Colleges other,False
10015417,Dartington College of Arts,,Dartington,,,TOTNES,,England                       ,TQ9 6EJ,Wider Public Sector,,False
10015404,Beverley College of Further Education,,Gallows Lane,,,Beverley,,England                       ,HU17 7DT,Wider Public Sector,Colleges of Further Education,False
10015384,General Consumer Council for NI,,Elizabeth House,116 Holywood Road,,BELFAST,,Northern Ireland              ,BT4 1NY,Wider Public Sector,,False
10015379,Veterans Agency,,Tomlinson House,Norcross,,THORNTON-CLEVELEYS,,England                       ,FY5 3WP,Central Government,,False
10015376,Radiocommunications Agency,,Wyndham House,189 Marsh Wall,,LONDON,,England                       ,E14 9SX,Central Government,,False
10015373,National Consumer Council,,20 Grosvenor Gardens,,,London,,England                       ,SW1W 0DH,Central Government,,False
10015351,Citizens Advice Swindon,,Holbrook House,Station Road,,Swindon,,England                       ,SN1 1HH,Wider Public Sector,Charity,False
10015334,Devon Partnership Trust,,Rainbow House,Avenue Road,,Torbay,Devon                         ,England                       ,TQ2 5LS,Wider Public Sector,Care Trust,False
10015323,ITsafe,,6th Floor Stockley House 130 Wilton Road,London,Greater London,London,Greater London,England,SW1V 1LQ,Wider Public Sector,Private Sector Enabler,False
10015295,New Milton and District Citizens Advice Bureau,,2 Ashley Road,,,New Milton,,England                       ,BH25 6AS,Wider Public Sector,Charity,False
10015246,.ict Support Service,,Floor 1 Riverside House,Riverside Way,,Northampton,Northamptonshire              ,England                       ,NN1 5NX,Wider Public Sector,,False
10015227,Eastern Health and Social Services Board,,12-22 Linenhall Street,,,Belfast,County Antrim                 ,Northern Ireland              ,BT2 8BS,Wider Public Sector,Health,False
10015226,St Peter's School,,Clifton,,,York,North Yorkshire               ,England                       ,Y030 6AB,Wider Public Sector,School Other,False
10015212,Barnardos North West,,7 Lineside Close,,,Liverpool,Merseyside                    ,England                       ,L25 2UD,Wider Public Sector,Charity,False
10015201,Isle of Man Department of Education,,St Georges Court,,,Douglas,Isle of Man                   ,England                       ,IM1 2SG,Central Government,,False
10015129,WaterVoice,,Centre City Tower 7 Hill Street,Birmingham,West Midlands,Birmingham,West Midlands,England,B5  4UA,Central Government,Executive Agency,False
10015104,Learning and Skills Development Agency,LSDA,Regent Arcade House,19-25 Argyll Street,,London,,England                       ,W1F 7LS,Central Government,,False
10015045,Computacenter UK,,Customer Focus,Hatfield Business Park,Hatfield Avenue,Hatfield,Hertfordshire                 ,England                       ,AL10 9TW,Wider Public Sector,Private Sector Enabler,False
10015018,Lifelong Learning UK,,5th Floor,St Andrews House,18-20 St Andrew Street,London,,England                       ,EC4A 3AY,Wider Public Sector,,False
10014979,Boston University,,43 Harrington Gardens,,,London,,England                       ,SW7 4JU,Wider Public Sector,Universities,False
10014707,Pinewood School,,Hoe Lane,Ware,Hertfordshire,Ware,Hertfordshire,England,SG12 9PB,Wider Public Sector,Specialist Schools,False
10014681,Pinehurst Junior School,,Beech Avenue,,,Swindon,Wiltshire                     ,England                       ,SN2 1JR,Wider Public Sector,Primary Schools,False
10014522,Pallion Primary School,,Waverley Terrace,,,Sunderland,,England                       ,SR4 6TA,Wider Public Sector,Primary Schools,False
10014445,Childrens Workforce Development Council,CWDC,5 Albion Place,,,Leeds,West Yorkshire                ,England                       ,LS1 6JL,Wider Public Sector,NDPB,False
